home HOM
radio RDO
media-music MSC
titlebar TTB
popup POP
media-video VDO
media-image IMG
bt BT0
ime IME
syssetting SET
vehsetting VEH
navi NAV
radar RDR
tbox TBX
tbox-ecall ECL
tbox-ibcall IBC
vr VR0
demo DMO
animation-player SAP
media-carplay CPL
media-carlife CLF
media-service SMD
sync SNC
browser BRS
cloud CLD
aircondition ACD
flappybird FLP
media-ipod IPD
gesture-recognizer DCS
help HLP
factory FAC
media-app-server MAS
background BKG
child-lock CHL
